                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9033,                 4.9289,                 1.6846,                0.00337,                    0.5,                0.00254,                0.00127,                 1.4043,                 3.8117,                 1.4233,             0.00054244,             0.00054244,             0.00054244
                      2,                 1.9669,                 5.1116,                 1.7184,                0.00324,                    0.5,                0.24833,                 0.0258,                 1.1051,                 3.8313,                    1.4,              0.0010764,              0.0010764,              0.0010764
                      3,                 1.8058,                 4.7848,                 1.5921,                0.00324,                    0.5,                0.24833,                 0.0258,                 1.1051,                 3.8313,                    1.4,              0.0015883,              0.0015883,              0.0015883
                      4,                 1.8799,                 5.0797,                 1.6776,                0.00324,                    0.5,                0.24833,                 0.0258,                 1.1542,                 4.0772,                 1.4392,               0.001568,               0.001568,               0.001568
                      5,                 1.6987,                 4.9985,                 1.5693,                0.00326,                    0.5,                0.00259,                0.00104,                 1.3008,                 4.1875,                  1.517,               0.001535,               0.001535,               0.001535
                      6,                 1.7619,                 5.2473,                 1.6787,                0.00326,                    0.5,                0.00259,                0.00104,                 1.3008,                 4.1875,                  1.517,               0.001502,               0.001502,               0.001502
                      7,                 1.9262,                 4.9226,                 1.8113,                0.00326,                    0.5,                0.00259,                0.00104,                  3.343,                 11.782,                 2.8172,               0.001469,               0.001469,               0.001469
                      8,                 2.0303,                 5.3134,                 1.8485,                0.00326,                    0.5,                0.00259,                0.00104,                 3.3719,                 6.0629,                 2.8748,               0.001436,               0.001436,               0.001436
                      9,                  1.474,                 4.9279,                 1.4524,                0.00326,                    0.5,                0.00259,                0.00104,                 3.3719,                 6.0629,                 2.8748,              0.0014029,              0.0014029,              0.0014029
                     10,                 1.7502,                 4.2259,                 1.8398,                      1,                0.96032,                  0.995,                0.31618,                 1.9611,                 2.9716,                 2.0802,              0.0013699,              0.0013699,              0.0013699
                     11,                 1.7624,                   4.12,                 1.8507,                0.00353,                    0.5,                 0.2484,                 0.1242,                 2.4089,                  3.762,                 2.1295,              0.0013369,              0.0013369,              0.0013369
                     12,                 1.6522,                 4.3354,                 1.6234,                0.00353,                    0.5,                 0.2484,                 0.1242,                 2.4089,                  3.762,                 2.1295,              0.0013039,              0.0013039,              0.0013039
                     13,                 1.8924,                 4.1287,                 1.8916,                0.00612,                      1,                0.09045,                0.01726,                  2.061,                 3.8409,                 1.9526,              0.0012709,              0.0012709,              0.0012709
