                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9568,                 4.6856,                 1.8015,                0.00333,                      1,                0.00622,                0.00354,                 1.1266,                 3.8984,                 1.3939,                0.00034,                0.00034,                0.00034
                      2,                 1.6148,                 4.6826,                 1.6136,                0.00333,                      1,                0.00646,                0.00293,                0.93196,                   3.94,                 1.3477,             0.00069307,             0.00069307,             0.00069307
                      3,                 1.4718,                 4.8222,                 1.4019,                0.00333,                      1,                0.00646,                0.00293,                0.93196,                   3.94,                 1.3477,               0.001039,               0.001039,               0.001039
                      4,                 1.4743,                 4.0992,                 1.4981,                0.00333,                      1,                0.01082,                0.00433,                0.68392,                 3.9227,                 1.2424,              0.0013778,              0.0013778,              0.0013778
                      5,                 1.4626,                 4.5936,                 1.4633,                0.00333,                      1,                0.01082,                0.00433,                0.68392,                 3.9227,                 1.2424,              0.0017095,              0.0017095,              0.0017095
                      6,                 1.7314,                 4.6377,                 1.5411,                0.00333,                      1,                0.01082,                0.00433,                0.68392,                 3.9227,                 1.2424,               0.001901,               0.001901,               0.001901
                      7,                 1.8125,                 4.6503,                 1.7427,                0.00333,                      1,                0.00596,                 0.0046,                 1.5713,                 4.6521,                 1.6995,              0.0018812,              0.0018812,              0.0018812
                      8,                 1.7746,                 4.5627,                 1.6404,                0.00333,                      1,                0.00596,                 0.0046,                 1.5713,                 4.6521,                 1.6995,              0.0018614,              0.0018614,              0.0018614
                      9,                 1.3284,                  4.478,                 1.3544,                0.00333,                      1,                0.00596,                 0.0046,                 1.5713,                 4.6521,                 1.6995,              0.0018416,              0.0018416,              0.0018416
                     10,                 1.4992,                 4.2384,                 1.5976,                0.00333,                      1,                0.00596,                 0.0046,                 1.5713,                 4.6521,                 1.6995,              0.0018218,              0.0018218,              0.0018218
                     11,                 1.6255,                 4.6724,                 1.6164,                0.00333,                      1,                0.00589,                0.00217,                 1.6008,                   4.63,                 1.7316,               0.001802,               0.001802,               0.001802
                     12,                 1.7306,                 4.1014,                 1.6762,                0.00333,                      1,                0.00589,                0.00217,                 1.6008,                   4.63,                 1.7316,              0.0017822,              0.0017822,              0.0017822
                     13,                 1.8095,                 4.6451,                 1.6611,                0.00333,                      1,                0.00589,                0.00217,                 1.6008,                   4.63,                 1.7316,              0.0017624,              0.0017624,              0.0017624
                     14,                 1.6537,                 4.4705,                 1.5487,                0.00333,                      1,                0.02073,                0.00415,                 3.2755,                 12.797,                  2.269,              0.0017426,              0.0017426,              0.0017426
                     15,                 2.2594,                 4.9725,                 1.9146,                0.00333,                      1,                0.02073,                0.00415,                 3.2755,                 12.797,                  2.269,              0.0017228,              0.0017228,              0.0017228
                     16,                 2.3882,                 4.6751,                 2.0745,                0.00333,                      1,                0.02073,                0.00415,                 3.2755,                 12.797,                  2.269,               0.001703,               0.001703,               0.001703
                     17,                 1.7215,                  5.121,                 1.6168,                0.00333,                      1,                0.02073,                0.00415,                 3.2755,                 12.797,                  2.269,              0.0016832,              0.0016832,              0.0016832
                     18,                 2.1451,                 4.5001,                 1.8946,                0.00333,                      1,                0.02073,                0.00415,                  2.396,                 24.425,                  2.087,              0.0016634,              0.0016634,              0.0016634
