                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9054,                 6.7377,                 0.7206,                 3.3556,                 2.0711,                0.00672,                      1,                0.52368,                0.07088,                      0,                      0,                      0,                      0,                 1.8485,                 7.6431,                0.68262,                 2.7959,                 2.3332,                      0,                      0,                      0
                      2,                 2.1757,                 6.4902,                0.72586,                 3.3516,                 2.1492,                0.00671,                      1,                0.52859,                0.07195,                      0,                      0,                      0,                      0,                 1.8606,                 7.8163,                 0.6816,                 2.8327,                 2.3029,             1.6623e-05,             1.6623e-05,             1.6623e-05
                      3,                 2.2193,                 6.7578,                 0.7166,                 3.3667,                 2.2724,                0.00672,                      1,                0.52859,                0.07193,                      0,                      0,                      0,                      0,                 1.9057,                 7.8143,                0.68117,                 2.8424,                 2.3254,             3.3151e-05,             3.3151e-05,             3.3151e-05
                      4,                 1.9629,                  6.532,                0.71409,                 3.3408,                 2.0904,                0.00672,                      1,                0.52676,                0.07142,                      0,                      0,                      0,                      0,                 1.9198,                 7.8113,                0.68097,                 2.8527,                  2.333,             4.9586e-05,             4.9586e-05,             4.9586e-05
                      5,                 1.5846,                 5.9956,                0.72143,                 3.4956,                 1.8949,                0.00681,                      1,                0.74625,                0.20283,                      0,                      0,                      0,                      0,                 1.4795,                 7.6729,                0.68213,                 2.5989,                 2.1574,             6.5926e-05,             6.5926e-05,             6.5926e-05
                      6,                 1.8732,                 7.7838,                0.73791,                 3.1884,                 1.9347,                0.00679,                      1,                0.74625,                 0.2277,                      0,                      0,                      0,                      0,                 1.4629,                 7.6705,                 0.6821,                 2.6031,                 2.1511,             8.2171e-05,             8.2171e-05,             8.2171e-05
                      7,                 1.6992,                 6.4747,                0.73597,                 3.1869,                 1.9952,                 0.0068,                      1,                  0.995,                 0.4975,                      0,                      0,                      0,                      0,                 1.3577,                  7.707,                0.68034,                 2.3581,                 2.1156,             9.8323e-05,             9.8323e-05,             9.8323e-05
                      8,                 1.6394,                 6.8156,                0.69962,                 3.0738,                 1.8317,                0.00683,                      1,                  0.995,                 0.4975,                      0,                      0,                      0,                      0,                 1.3478,                 7.7039,                0.68014,                 2.3518,                 2.1072,             0.00011438,             0.00011438,             0.00011438
                      9,                 1.8176,                 6.6975,                0.71986,                 3.0207,                 1.9906,                0.00668,                      1,                  0.995,                0.64675,                      0,                      0,                      0,                      0,                 1.3308,                  7.412,                0.67913,                 2.0697,                 2.0863,             0.00013034,             0.00013034,             0.00013034
                     10,                 1.4727,                  6.586,                0.70608,                 2.9784,                 1.6905,                0.81641,                    0.5,                  0.995,                0.64675,                      0,                      0,                      0,                      0,                 1.3855,                  7.165,                0.67154,                  1.843,                 1.8881,             0.00014621,             0.00014621,             0.00014621
                     11,                 1.6985,                 6.9225,                0.70306,                 2.6499,                 1.7876,                0.87687,                    0.5,                  0.995,                0.43117,                0.00279,                    0.5,                0.16583,                0.01658,                 1.4814,                 7.3051,                0.66383,                 1.8184,                 1.8077,             0.00016198,             0.00016198,             0.00016198
                     12,                 1.5322,                 6.5681,                0.68823,                 2.4987,                 1.6915,                0.73944,                    0.5,                0.74625,                0.30348,                      0,                      0,                      0,                      0,                 1.5169,                 7.2943,                 0.6586,                 2.8431,                 1.8368,             0.00017766,             0.00017766,             0.00017766
                     13,                 1.4919,                 6.4897,                0.68223,                 2.2402,                 1.6019,                0.29871,                      1,                0.74625,                0.21006,                0.04091,                    0.5,                0.05528,                0.00553,                 1.2027,                 7.7705,                0.65004,                 6.4571,                 1.7538,             0.00019325,             0.00019325,             0.00019325
                     14,                 1.3562,                  6.399,                0.68064,                 1.7391,                 1.5291,                0.50332,                      1,                  0.995,                0.46323,                      0,                      0,                      0,                      0,                 1.2982,                  7.757,                 0.6457,                 12.261,                 1.6792,             0.00020874,             0.00020874,             0.00020874
                     15,                 1.3351,                 5.6441,                0.69678,                 2.6897,                 1.6029,                0.63426,                      1,                  0.995,                0.49969,                      0,                      0,                      0,                      0,                 1.4104,                 7.4531,                0.64582,                 9.6663,                 1.8351,             0.00022414,             0.00022414,             0.00022414
                     16,                 1.5777,                 6.1082,                0.65026,                 1.8128,                 1.7735,                0.64985,                      1,                  0.995,                0.72137,                      0,                      0,                      0,                      0,                 0.9248,                 7.3479,                0.64436,                 9.4501,                 1.5215,             0.00023944,             0.00023944,             0.00023944
                     17,                 1.2657,                 5.3665,                0.67706,                 1.7056,                 1.4363,                0.60187,                      1,                  0.995,                0.67162,                      0,                      0,                      0,                      0,                 1.0614,                 7.3208,                0.64205,                 10.663,                 1.6482,             0.00025465,             0.00025465,             0.00025465
