                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9054,                 6.7377,                 0.7206,                 3.3556,                 2.0711,                0.00672,                      1,                0.52368,                0.07088,                      0,                      0,                      0,                      0,                 1.8485,                 7.6431,                0.68262,                 2.7959,                 2.3332,                      0,                      0,                      0
                      2,                 2.1757,                 6.4902,                0.72586,                 3.3516,                 2.1492,                0.00671,                      1,                0.52859,                0.07195,                      0,                      0,                      0,                      0,                 1.8606,                 7.8163,                 0.6816,                 2.8327,                 2.3029,             1.6629e-05,             1.6629e-05,             1.6629e-05
                      3,                 2.2193,                 6.7578,                 0.7166,                 3.3667,                 2.2724,                0.00672,                      1,                0.52859,                0.07193,                      0,                      0,                      0,                      0,                 1.9057,                 7.8143,                0.68117,                 2.8424,                 2.3254,             3.3175e-05,             3.3175e-05,             3.3175e-05
                      4,                 1.9629,                  6.532,                0.71409,                 3.3408,                 2.0904,                0.00672,                      1,                0.52676,                0.07142,                      0,                      0,                      0,                      0,                 1.9198,                 7.8113,                0.68097,                 2.8527,                  2.333,             4.9639e-05,             4.9639e-05,             4.9639e-05
                      5,                 1.5846,                 5.9956,                0.72143,                 3.4956,                 1.8949,                0.00681,                      1,                0.74625,                0.20283,                      0,                      0,                      0,                      0,                 1.4801,                  7.673,                0.68214,                    2.6,                 2.1579,              6.602e-05,              6.602e-05,              6.602e-05
                      6,                 1.8726,                 7.7863,                0.73765,                  3.187,                 1.9345,                0.00679,                      1,                0.74625,                 0.2277,                      0,                      0,                      0,                      0,                 1.4601,                 7.6708,                0.68208,                 2.5991,                 2.1509,             8.2319e-05,             8.2319e-05,             8.2319e-05
                      7,                 1.6962,                 6.4744,                0.73601,                 3.1856,                 1.9944,                0.00678,                      1,                  0.995,                 0.4975,                      0,                      0,                      0,                      0,                 1.3422,                  7.706,                0.68034,                 2.3516,                 2.1136,             9.8535e-05,             9.8535e-05,             9.8535e-05
                      8,                 1.6648,                 6.8212,                0.70098,                 3.0579,                 1.8379,                0.00679,                      1,                  0.995,                 0.4975,                      0,                      0,                      0,                      0,                 1.3221,                 7.7035,                0.68022,                 2.3452,                 2.0964,             0.00011467,             0.00011467,             0.00011467
                      9,                 1.8141,                 6.7207,                 0.7209,                 3.0269,                 1.9901,                0.00667,                      1,                  0.995,                  0.597,                      0,                      0,                      0,                      0,                  1.409,                 7.3432,                0.67734,                 2.0655,                 2.1036,             0.00013072,             0.00013072,             0.00013072
                     10,                 1.4601,                 6.5806,                0.70853,                 2.9715,                 1.6831,                 0.8227,                    0.5,                  0.995,                0.62187,                      0,                      0,                      0,                      0,                 1.3361,                 7.1429,                0.66977,                 1.8308,                 1.8439,             0.00014669,             0.00014669,             0.00014669
                     11,                 1.6888,                  6.886,                0.70437,                  2.639,                 1.7772,                0.88421,                    0.5,                  0.995,                  0.398,                      0,                      0,                      0,                      0,                 1.5409,                 7.1681,                0.66271,                  1.983,                 1.8165,             0.00016257,             0.00016257,             0.00016257
                     12,                 1.5429,                 6.5441,                0.68569,                 2.5014,                 1.6882,                0.72776,                    0.5,                0.33167,                0.15636,                      0,                      0,                      0,                      0,                 1.7042,                 7.1381,                0.65691,                 3.5737,                 1.9704,             0.00017838,             0.00017838,             0.00017838
                     13,                 1.5257,                 6.5237,                0.68435,                 2.2418,                 1.6353,                0.72424,                    0.5,                0.31094,                0.14114,                      0,                      0,                      0,                      0,                 1.9339,                  7.651,                0.65317,                  9.872,                 2.0076,              0.0001941,              0.0001941,              0.0001941
                     14,                 1.3732,                 6.3464,                0.68425,                 1.7434,                 1.5482,                0.54752,                      1,                0.74625,                0.18834,                      0,                      0,                      0,                      0,                 1.8054,                 7.6642,                0.65166,                 14.854,                 2.0132,             0.00020974,             0.00020974,             0.00020974
                     15,                 1.3374,                 5.8156,                0.69524,                 2.7122,                 1.5995,                0.60242,                      1,                  0.995,                0.42288,                      0,                      0,                      0,                      0,                 1.3214,                 7.5218,                0.65346,                 8.6146,                 1.8549,             0.00022529,             0.00022529,             0.00022529
                     16,                 1.6048,                 6.2171,                0.64519,                 1.8867,                 1.7949,                0.49473,                      1,                  0.995,                 0.6965,                      0,                      0,                      0,                      0,                 1.0387,                 7.2062,                0.65054,                 6.7442,                 1.6206,             0.00024077,             0.00024077,             0.00024077
                     17,                 1.2146,                 5.4348,                0.67478,                 1.6877,                 1.4009,                0.57054,                      1,                  0.995,                0.68821,                      0,                      0,                      0,                      0,                 1.0404,                 7.3255,                0.65104,                 8.2994,                 1.6203,             0.00025616,             0.00025616,             0.00025616
                     18,                 1.3393,                  6.195,                0.67766,                 1.8529,                 1.5284,                0.57054,                      1,                  0.995,                0.68821,                      0,                      0,                      0,                      0,                 1.0404,                 7.3255,                0.65104,                 8.2994,                 1.6203,             0.00027147,             0.00027147,             0.00027147
                     19,                 1.2358,                 5.1593,                0.71634,                 1.7557,                 1.4038,                0.63097,                      1,                  0.995,                0.62187,                      0,                      0,                      0,                      0,                 1.0599,                 7.1693,                0.64269,                 7.4088,                 1.6138,             0.00028669,             0.00028669,             0.00028669
                     20,                 1.3144,                 6.3309,                0.67917,                 1.7085,                 1.4374,                0.63097,                      1,                  0.995,                0.62187,                      0,                      0,                      0,                      0,                 1.0599,                 7.1693,                0.64269,                 7.4088,                 1.6138,             0.00030184,             0.00030184,             0.00030184
                     21,                  1.332,                 5.6661,                0.67641,                 1.7087,                 1.4514,                0.32295,                      1,                  0.995,                0.64675,                      0,                      0,                      0,                      0,                 1.2941,                 7.1673,                0.63783,                   6.88,                 1.6593,              0.0003169,              0.0003169,              0.0003169
                     22,                 1.2408,                 6.0645,                0.68365,                 1.7148,                 1.3666,                0.32295,                      1,                  0.995,                0.64675,                      0,                      0,                      0,                      0,                 1.2941,                 7.1673,                0.63783,                   6.88,                 1.6593,             0.00033188,             0.00033188,             0.00033188
                     23,                  1.315,                 6.3655,                0.69965,                 1.7792,                 1.4542,                0.67651,                      1,                  0.995,                  0.597,                      0,                      0,                      0,                      0,                 1.4363,                 7.1087,                 0.6433,                 6.3481,                 1.6686,             0.00034677,             0.00034677,             0.00034677
                     24,                 1.3158,                 5.8685,                0.73673,                 1.5671,                 1.5331,                0.67651,                      1,                  0.995,                  0.597,                      0,                      0,                      0,                      0,                 1.4363,                 7.1087,                 0.6433,                 6.3481,                 1.6686,             0.00036158,             0.00036158,             0.00036158
                     25,                 1.3151,                 5.3349,                0.68226,                 1.5572,                  1.437,                0.69189,                      1,                  0.995,                0.72137,                      0,                      0,                      0,                      0,                 1.0768,                 7.0741,                0.64258,                 4.5636,                 1.4898,             0.00037632,             0.00037632,             0.00037632
                     26,                 1.3295,                 5.4378,                0.71325,                 1.8086,                  1.554,                0.69189,                      1,                  0.995,                0.72137,                      0,                      0,                      0,                      0,                 1.0768,                 7.0741,                0.64258,                 4.5636,                 1.4898,             0.00039096,             0.00039096,             0.00039096
                     27,                 1.2045,                 5.5993,                0.73489,                 1.5343,                 1.4125,                 0.7085,                      1,                  0.995,                0.54725,                      0,                      0,                      0,                      0,                 1.0067,                 6.8413,                0.63503,                 3.2683,                 1.5319,             0.00040553,             0.00040553,             0.00040553
                     28,                 1.1219,                 5.1671,                0.70826,                 1.4273,                 1.3091,                 0.7085,                      1,                  0.995,                0.54725,                      0,                      0,                      0,                      0,                 1.0067,                 6.8413,                0.63503,                 3.2683,                 1.5319,             0.00042001,             0.00042001,             0.00042001
                     29,                 1.3162,                 5.1034,                  0.709,                 1.6792,                 1.5703,                0.72272,                      1,                  0.995,                0.57212,                0.48035,                    0.5,                 0.4975,                0.04975,                 1.0484,                 6.5736,                0.62417,                 3.5535,                 1.6582,             0.00043441,             0.00043441,             0.00043441
                     30,                 1.3513,                 6.4884,                0.69269,                 1.8271,                 1.5398,                0.72272,                      1,                  0.995,                0.57212,                0.48035,                    0.5,                 0.4975,                0.04975,                 1.0484,                 6.5736,                0.62417,                 3.5535,                 1.6582,             0.00044873,             0.00044873,             0.00044873
                     31,                 1.3182,                 5.5774,                0.70265,                 1.4071,                   1.51,                0.67032,                      1,                0.74625,                0.24875,                0.21113,                    0.5,                0.24875,                0.02488,                 2.5215,                 6.6501,                0.62162,                 3.6163,                  2.625,             0.00046297,             0.00046297,             0.00046297
                     32,                 1.1326,                 5.0705,                0.69585,                 1.4845,                  1.358,                0.67032,                      1,                0.74625,                0.24875,                0.21113,                    0.5,                0.24875,                0.02488,                 2.5215,                 6.6501,                0.62162,                 3.6163,                  2.625,             0.00047712,             0.00047712,             0.00047712
                     33,                 1.0853,                 5.4084,                0.71393,                 1.5541,                 1.4453,                0.63569,                      1,                0.66333,                0.17367,                0.16119,                    0.5,                0.16583,                0.01658,                 2.3965,                  6.609,                0.62698,                  4.836,                 2.5179,             0.00049119,             0.00049119,             0.00049119
                     34,                 1.2677,                 5.6076,                0.66977,                 1.4978,                 1.3647,                0.63569,                      1,                0.66333,                0.17367,                0.16119,                    0.5,                0.16583,                0.01658,                 2.3965,                  6.609,                0.62698,                  4.836,                 2.5179,             0.00050518,             0.00050518,             0.00050518
                     35,                 1.2099,                 5.1059,                0.67439,                  1.453,                 1.3091,                0.68204,                      1,                  0.995,                 0.4975,                0.21558,                    0.5,                0.24875,                0.02488,                 1.7011,                 6.4841,                 0.6282,                 3.9594,                 2.1016,             0.00051909,             0.00051909,             0.00051909
                     36,                 1.3381,                  4.625,                0.74746,                 1.7042,                 1.4458,                0.68204,                      1,                  0.995,                 0.4975,                0.21558,                    0.5,                0.24875,                0.02488,                 1.7011,                 6.4841,                 0.6282,                 3.9594,                 2.1016,             0.00053291,             0.00053291,             0.00053291
                     37,                 1.2387,                 4.8098,                0.69662,                  1.433,                 1.3608,                0.92482,                      1,                  0.995,                0.48092,                0.45203,                    0.5,                 0.4975,                0.04975,                 1.3702,                 6.2332,                0.62141,                 2.5365,                 1.9077,             0.00054665,             0.00054665,             0.00054665
                     38,                0.92813,                 5.3782,                0.69917,                 1.3062,                 1.2581,                0.92482,                      1,                  0.995,                0.48092,                0.45203,                    0.5,                 0.4975,                0.04975,                 1.3702,                 6.2332,                0.62141,                 2.5365,                 1.9077,             0.00056031,             0.00056031,             0.00056031
                     39,                0.93042,                 4.7278,                0.69721,                 1.1979,                 1.2459,                0.95801,                      1,                  0.995,                  0.597,                 0.4736,                    0.5,                 0.4975,                 0.0995,                 1.1604,                  6.224,                0.60444,                 1.2063,                 1.8726,             0.00057388,             0.00057388,             0.00057388
                     40,                 1.1989,                 5.0257,                0.67569,                 1.4382,                 1.3978,                0.95801,                      1,                  0.995,                  0.597,                 0.4736,                    0.5,                 0.4975,                 0.0995,                 1.1604,                  6.224,                0.60444,                 1.2063,                 1.8726,             0.00058738,             0.00058738,             0.00058738
                     41,                 1.1407,                 4.7845,                0.69294,                 1.2927,                 1.3377,                0.80582,                      1,                  0.995,                0.64675,                0.32448,                    0.5,                 0.4975,                 0.0995,                 1.1126,                 6.1072,                0.59374,                 0.9766,                 1.7851,             0.00060079,             0.00060079,             0.00060079
                     42,                 1.1019,                 4.9004,                0.68941,                 1.2332,                 1.2531,                0.80582,                      1,                  0.995,                0.64675,                0.32448,                    0.5,                 0.4975,                 0.0995,                 1.1126,                 6.1072,                0.59374,                 0.9766,                 1.7851,             0.00061411,             0.00061411,             0.00061411
                     43,                 1.1069,                 4.3211,                0.69684,                 1.3703,                 1.3297,                0.72871,                      1,                  0.995,                0.54812,                0.24798,                    0.5,                 0.4975,                0.07462,                 1.2387,                 6.0172,                0.59258,                 1.7761,                 1.7409,             0.00062736,             0.00062736,             0.00062736
                     44,                 1.0246,                 4.9583,                0.65764,                  1.094,                  1.202,                0.72871,                      1,                  0.995,                0.54812,                0.24798,                    0.5,                 0.4975,                0.07462,                 1.2387,                 6.0172,                0.59258,                 1.7761,                 1.7409,             0.00064052,             0.00064052,             0.00064052
                     45,                 1.0592,                 5.3761,                0.67616,                 1.3134,                 1.4144,                 0.5911,                      1,                  0.995,                0.50994,                0.34992,                    0.5,                 0.4975,                 0.0995,                 1.4993,                 5.9425,                0.61491,                  2.678,                 1.9042,              0.0006536,              0.0006536,              0.0006536
                     46,                 1.0376,                 4.1437,                 0.6575,                 1.2371,                 1.2363,                 0.5911,                      1,                  0.995,                0.50994,                0.34992,                    0.5,                 0.4975,                 0.0995,                 1.4993,                 5.9425,                0.61491,                  2.678,                 1.9042,              0.0006666,              0.0006666,              0.0006666
                     47,                 1.0568,                 5.0625,                0.69068,                 1.1981,                 1.2307,                0.66582,                      1,                  0.995,                0.37313,                0.44561,                    0.5,                 0.4975,                0.04975,                 1.6795,                 6.8476,                0.68326,                 4.4248,                 1.9798,             0.00067952,             0.00067952,             0.00067952
                     48,                 1.1505,                  4.928,                0.67184,                 1.3799,                 1.3079,                0.66582,                      1,                  0.995,                0.37313,                0.44561,                    0.5,                 0.4975,                0.04975,                 1.6795,                 6.8476,                0.68326,                 4.4248,                 1.9798,             0.00069235,             0.00069235,             0.00069235
                     49,                 1.0559,                 4.5158,                 0.6963,                 1.3062,                  1.307,                0.59546,                      1,                  0.995,                 0.4975,                0.40206,                    0.5,                 0.4975,                0.04975,                 1.6747,                 6.8989,                 0.6873,                 3.3036,                 2.0204,              0.0007051,              0.0007051,              0.0007051
                     50,                0.96949,                 4.5691,                0.67304,                 1.0939,                 1.2132,                0.59546,                      1,                  0.995,                 0.4975,                0.40206,                    0.5,                 0.4975,                0.04975,                 1.6747,                 6.8989,                 0.6873,                 3.3036,                 2.0204,             0.00071777,             0.00071777,             0.00071777
                     51,                0.99789,                 4.4462,                0.70126,                 1.3031,                 1.2911,                0.67037,                      1,                  0.995,                  0.597,                0.45632,                    0.5,                 0.4975,                 0.0995,                  1.294,                 5.8845,                0.61938,                 1.8319,                 1.9351,             0.00073035,             0.00073035,             0.00073035
                     52,                 1.1234,                 4.6162,                0.72722,                 1.2559,                 1.2847,                0.67037,                      1,                  0.995,                  0.597,                0.45632,                    0.5,                 0.4975,                 0.0995,                  1.294,                 5.8845,                0.61938,                 1.8319,                 1.9351,             0.00074286,             0.00074286,             0.00074286
