                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8975,                 6.6041,                0.72331,                 3.2284,                 2.0231,                0.00673,                      1,                0.52368,                0.07247,                      0,                      0,                      0,                      0,                 1.7886,                 7.8183,                0.68216,                 2.8089,                 2.2723,                      0,                      0,                      0
                      2,                  2.245,                 6.2193,                0.72362,                 3.3494,                 2.2226,                0.00673,                      1,                0.53067,                0.07247,                      0,                      0,                      0,                      0,                 1.8494,                 7.8165,                0.68167,                 2.8347,                 2.2991,              1.667e-05,              1.667e-05,              1.667e-05
                      3,                 2.1549,                 6.5911,                0.70688,                 3.2793,                 2.1873,                0.00672,                      1,                0.53304,                0.07322,                      0,                      0,                      0,                      0,                 1.8734,                 7.8147,                0.68132,                 2.8426,                 2.3105,             3.3338e-05,             3.3338e-05,             3.3338e-05
                      4,                 1.8062,                 6.3218,                0.71582,                 3.2561,                 2.0086,                0.00671,                      1,                0.52859,                0.07078,                      0,                      0,                      0,                      0,                 1.8678,                 7.8123,                0.68117,                  2.845,                 2.3098,             5.0003e-05,             5.0003e-05,             5.0003e-05
                      5,                 1.6164,                 5.9669,                 0.7173,                 3.3939,                 1.8403,                0.00673,                      1,                0.53577,                0.07515,                      0,                      0,                      0,                      0,                 1.8947,                 7.8635,                0.68155,                 2.8519,                 2.3194,             6.6664e-05,             6.6664e-05,             6.6664e-05
                      6,                 1.9653,                 7.7405,                0.71785,                   3.25,                 1.9591,                0.00673,                      1,                0.53304,                0.07398,                      0,                      0,                      0,                      0,                 1.8068,                 7.9402,                0.68135,                 2.8896,                  2.266,             8.3318e-05,             8.3318e-05,             8.3318e-05
                      7,                 1.8439,                 6.2909,                0.73452,                 3.2906,                 2.0109,                0.00678,                      1,                0.74625,                  0.199,                      0,                      0,                      0,                      0,                 1.5776,                 7.6341,                0.68104,                 2.6303,                   2.12,             9.9965e-05,             9.9965e-05,             9.9965e-05
                      8,                 1.6356,                 6.8945,                0.71174,                 3.0889,                  1.776,                0.00669,                      1,                  0.995,                0.35536,                      0,                      0,                      0,                      0,                 1.3517,                 7.8195,                 0.6747,                  2.399,                 1.8607,              0.0001166,              0.0001166,              0.0001166
                      9,                  1.781,                 6.6053,                0.71719,                 2.8554,                 2.0181,                0.62997,                    0.5,                  0.995,                0.40629,                      0,                      0,                      0,                      0,                 1.4076,                 7.2651,                0.66432,                 2.2346,                  1.744,             0.00013323,             0.00013323,             0.00013323
                     10,                 1.5467,                 6.3763,                0.70072,                 2.7582,                 1.7763,                0.80106,                    0.5,                  0.995,                0.29201,                      0,                      0,                      0,                      0,                 1.4806,                 6.9769,                0.65631,                 2.2126,                 1.7889,             0.00014984,             0.00014984,             0.00014984
                     11,                 1.5847,                 6.6198,                0.69532,                 2.4615,                 1.7369,                 0.9104,                    0.5,                  0.995,                0.21431,                      0,                      0,                      0,                      0,                 2.0181,                 7.0065,                0.65413,                  2.339,                 1.9621,             0.00016644,             0.00016644,             0.00016644
                     12,                 1.5068,                 6.5215,                0.69004,                 2.3053,                 1.6461,                0.84528,                    0.5,                  0.995,                0.30347,                0.06634,                    0.5,                 0.4975,                0.04975,                 2.0148,                 7.1736,                 0.6492,                 3.9061,                 1.9318,             0.00018303,             0.00018303,             0.00018303
                     13,                 1.5667,                 6.2172,                0.69681,                 2.1562,                 1.7472,                0.54739,                      1,                0.74625,                0.21928,                0.43533,                    0.5,                 0.4975,                0.04975,                 1.7036,                  7.167,                0.64528,                 7.0266,                 1.8247,              0.0001996,              0.0001996,              0.0001996
                     14,                 1.4097,                 6.0387,                0.67234,                 1.6126,                 1.5804,                0.52432,                      1,                0.74625,                0.27399,                0.38287,                    0.5,                 0.4975,                0.04975,                 1.4515,                 7.3278,                0.64223,                 9.5604,                  1.745,             0.00021615,             0.00021615,             0.00021615
                     15,                 1.3356,                 5.7081,                0.69879,                 2.4397,                 1.6231,                0.65534,                      1,                  0.995,                0.63431,                0.41656,                    0.5,                 0.4975,                0.04975,                 1.0114,                 7.0955,                0.65996,                 4.3036,                 1.6148,             0.00023268,             0.00023268,             0.00023268
                     16,                 1.3835,                 6.0623,                0.66995,                 1.7301,                 1.7019,                0.64571,                      1,                  0.995,                0.84575,                      0,                      0,                      0,                      0,                0.90837,                 7.1682,                 0.6597,                 3.0886,                 1.4946,             0.00024918,             0.00024918,             0.00024918
                     17,                 1.4027,                 5.0606,                0.70019,                 1.7585,                 1.5318,                0.59293,                      1,                  0.995,                0.84575,                      0,                      0,                      0,                      0,                0.91863,                  7.031,                0.65424,                 3.5439,                 1.5048,             0.00026567,             0.00026567,             0.00026567
                     18,                 1.3804,                 6.0898,                0.67456,                 1.8632,                 1.5595,                0.59293,                      1,                  0.995,                0.84575,                      0,                      0,                      0,                      0,                0.91863,                  7.031,                0.65424,                 3.5439,                 1.5048,             0.00028213,             0.00028213,             0.00028213
                     19,                 1.2897,                 5.1384,                0.71776,                 1.7585,                 1.5039,                0.62244,                      1,                  0.995,                  0.796,                0.18741,                    0.5,                0.24875,                0.02488,                 1.0155,                 6.9279,                0.64522,                 4.5967,                 1.5902,             0.00029856,             0.00029856,             0.00029856
                     20,                 1.3269,                 6.2564,                 0.6932,                  1.772,                 1.4868,                0.62244,                      1,                  0.995,                  0.796,                0.18741,                    0.5,                0.24875,                0.02488,                 1.0155,                 6.9279,                0.64522,                 4.5967,                 1.5902,             0.00031497,             0.00031497,             0.00031497
                     21,                   1.24,                 5.7749,                0.68714,                 1.6269,                 1.4356,                0.57005,                      1,                  0.995,                 0.6965,                0.17963,                    0.5,                0.24875,                0.02488,                  1.302,                 6.7826,                0.63664,                 3.7784,                 1.8421,             0.00033135,             0.00033135,             0.00033135
                     22,                 1.2952,                 6.0677,                0.68597,                 1.5981,                 1.4403,                0.57005,                      1,                  0.995,                 0.6965,                0.17963,                    0.5,                0.24875,                0.02488,                  1.302,                 6.7826,                0.63664,                 3.7784,                 1.8421,              0.0003477,              0.0003477,              0.0003477
